# name: A8-12y16-norm
# comment: ATLAS 8TeV 1.2<|y|<1.6 normalized to 1/sigma
# reference: arXiv:1512.02192
# processType: DY
# isNormalized: True
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,uncorrErr_1,corrErr_0,y_avg,qT_avg
A8-12y16-norm.0,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,0.0,2.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.02658,0.00010632000000000001,5.3160000000000006e-05,0.00018606,1.4,1.0
A8-12y16-norm.1,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,2.0,4.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.05536,0.00016608,5.5360000000000005e-05,0.00022144000000000002,1.4,3.0
A8-12y16-norm.2,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,4.0,6.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.05529,0.00016586999999999998,0.00011057999999999999,0.00022115999999999998,1.4,5.0
A8-12y16-norm.3,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,6.0,8.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.04816,0.00014448,4.816e-05,0.0002408,1.4,7.0
A8-12y16-norm.4,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,8.0,10.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.04066,0.00012198,8.132000000000001e-05,0.0002033,1.4,9.0
A8-12y16-norm.5,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,10.0,13.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.0327,9.809999999999999e-05,3.27e-05,9.809999999999999e-05,1.4,11.5
A8-12y16-norm.6,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,13.0,16.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.02534,7.602000000000001e-05,2.5340000000000005e-05,5.068000000000001e-05,1.4,14.5
A8-12y16-norm.7,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,16.0,20.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.01917,5.7509999999999997e-05,1.917e-05,3.834e-05,1.4,18.0
A8-12y16-norm.8,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,20.0,25.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.01374,4.122e-05,1.374e-05,2.748e-05,1.4,22.5
A8-12y16-norm.9,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,25.0,30.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.009915,3.966e-05,9.915e-06,2.9744999999999997e-05,1.4,27.5
A8-12y16-norm.10,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,30.0,37.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.006918,2.7672000000000002e-05,6.9180000000000005e-06,1.3836000000000001e-05,1.4,33.5
A8-12y16-norm.11,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,37.0,45.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.004606,1.8424e-05,9.212e-06,1.3817999999999999e-05,1.4,41.0
A8-12y16-norm.12,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,45.0,55.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.002978,1.1912000000000002e-05,5.956000000000001e-06,8.934000000000001e-06,1.4,50.0
A8-12y16-norm.13,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,55.0,65.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.001939,9.695e-06,3.878e-06,7.756e-06,1.4,60.0
A8-12y16-norm.14,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,65.0,75.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.001284,8.988e-06,3.852e-06,6.4199999999999995e-06,1.4,70.0
A8-12y16-norm.15,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,75.0,85.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.0008786,7.0288e-06,2.6358e-06,4.393e-06,1.4,80.0
A8-12y16-norm.16,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,85.0,105.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.0004959,3.4712999999999993e-06,1.4876999999999997e-06,2.4794999999999997e-06,1.4,95.0
A8-12y16-norm.17,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,105.0,150.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,0.0001936,1.3551999999999997e-06,3.8719999999999997e-07,9.679999999999999e-07,1.4,127.5
A8-12y16-norm.18,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,150.0,200.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,5.363e-05,6.9719e-07,2.1452e-07,3.7540999999999995e-07,1.4,175.0
A8-12y16-norm.19,1,1,1,3,64000000.0,66.0,116.0,91.0,1.2,1.6,200.0,900.0,40.000000000000014,True,20.0,20.0,-2.4,2.4,2.099e-06,3.5683e-08,1.0495e-08,2.3089000000000002e-08,1.4,550.0
