# name: D02m
# comment: D0 run2 data for muons
# reference: arXiv:1006.0618
# processType: DY
# isNormalized: True
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,uncorrErr_1,corrErr_0,corrErr_1,corrErr_2,y_avg,qT_avg
D02m.0,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,0.0,4.0,1000.0,True,15.0,15.0,-1.7,1.7,0.0613,0.0007,6.130000000000001e-05,-0.0044136,0.0008582,0.0006743000000000001,0.0,2.0
D02m.1,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,4.0,8.0,1000.0,True,15.0,15.0,-1.7,1.7,0.0627,0.0006,6.27e-05,-0.0009405000000000001,0.00037620000000000004,0.0007524000000000001,0.0,6.0
D02m.2,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,8.0,12.0,1000.0,True,15.0,15.0,-1.7,1.7,0.0384,0.0005,3.84e-05,0.0016511999999999998,0.00042239999999999997,0.0004992,0.0,10.0
D02m.3,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,12.0,16.0,1000.0,True,15.0,15.0,-1.7,1.7,0.025,0.0003,2.5e-05,0.0014750000000000002,0.000175,0.000275,0.0,14.0
D02m.4,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,16.0,23.0,1000.0,True,15.0,15.0,-1.7,1.7,0.0143,0.0002,1.4300000000000002e-05,0.0007722000000000001,8.58e-05,0.00015730000000000003,0.0,19.5
D02m.5,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,23.0,32.0,1000.0,True,15.0,15.0,-1.7,1.7,0.00704,0.00011,7.04e-06,0.00029568000000000004,5.632e-05,7.744e-05,0.0,27.5
D02m.6,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,32.0,45.0,1000.0,True,15.0,15.0,-1.7,1.7,0.00332,6e-05,3.3200000000000004e-06,8.964e-05,3.652e-05,3.652e-05,0.0,38.5
D02m.7,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,45.0,60.0,1000.0,True,15.0,15.0,-1.7,1.7,0.0015,4e-05,3e-06,2.1e-05,2.4e-05,1.65e-05,0.0,52.5
D02m.8,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,60.0,80.0,1000.0,True,15.0,15.0,-1.7,1.7,0.000611,2.3e-05,1.8329999999999999e-06,1.2220000000000001e-06,1.4052999999999999e-05,6.7210000000000005e-06,0.0,70.0
D02m.9,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,80.0,110.0,1000.0,True,15.0,15.0,-1.7,1.7,0.000203,1.2e-05,1.218e-06,-1.218e-06,5.4810000000000005e-06,3.248e-06,0.0,95.0
D02m.10,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,110.0,150.0,1000.0,True,15.0,15.0,-1.7,1.7,5.3e-05,5.8e-06,5.830000000000001e-07,-6.36e-07,1.749e-06,1.1660000000000001e-06,0.0,130.0
D02m.11,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,150.0,200.0,1000.0,True,15.0,15.0,-1.7,1.7,1.16e-05,2.4e-06,1.624e-07,-1.9720000000000002e-07,4.2920000000000006e-07,2.784e-07,0.0,175.0
D02m.12,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,200.0,330.0,1000.0,True,15.0,15.0,-1.7,1.7,1.23e-06,5.2e-07,3.3210000000000004e-08,-2.5830000000000004e-08,5.043e-08,3.1980000000000006e-08,0.0,265.0
