# name: LHCb13(2016)
# comment: LHCb 13TeV
# reference: arXiv:1607.06495
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,uncorrErr_1,corrErr_0,y_avg,qT_avg
LHCb13(2016).0,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,0.0,2.2,150.0,True,20.0,20.0,2.0,4.5,5.55,0.11,0.15,0.22,3.25,1.1
LHCb13(2016).1,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,2.2,3.4,150.0,True,20.0,20.0,2.0,4.5,11.01,0.21,0.29,0.43,3.25,2.8
LHCb13(2016).2,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,3.4,4.6,150.0,True,20.0,20.0,2.0,4.5,11.36,0.21,0.3,0.44,3.25,4.0
LHCb13(2016).3,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,4.6,5.8,150.0,True,20.0,20.0,2.0,4.5,11.06,0.21,0.29,0.43,3.25,5.199999999999999
LHCb13(2016).4,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,5.8,7.2,150.0,True,20.0,20.0,2.0,4.5,9.93,0.18,0.26,0.39,3.25,6.5
LHCb13(2016).5,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,7.2,8.7,150.0,True,20.0,20.0,2.0,4.5,8.86,0.16,0.23,0.35,3.25,7.949999999999999
LHCb13(2016).6,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,8.7,10.5,150.0,True,20.0,20.0,2.0,4.5,7.22,0.13,0.19,0.28,3.25,9.6
LHCb13(2016).7,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,10.5,12.8,150.0,True,20.0,20.0,2.0,4.5,6.48,0.11,0.18,0.25,3.25,11.65
LHCb13(2016).8,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,12.8,15.4,150.0,True,20.0,20.0,2.0,4.5,5.28,0.09,0.14,0.21,3.25,14.100000000000001
LHCb13(2016).9,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,15.4,19.0,150.00000000000003,True,20.0,20.0,2.0,4.5,4.29,0.07,0.12,0.17,3.25,17.2
LHCb13(2016).10,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,19.0,24.5,150.0,True,20.0,20.0,2.0,4.5,2.88,0.05,0.08,0.11,3.25,21.75
LHCb13(2016).11,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,24.5,34.0,150.0,True,20.0,20.0,2.0,4.5,1.76,0.029,0.046,0.069,3.25,29.25
LHCb13(2016).12,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,34.0,63.0,150.0,True,20.0,20.0,2.0,4.5,0.709,0.011,0.018,0.028,3.25,48.5
LHCb13(2016).13,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,63.0,270.0,150.0,True,20.0,20.0,2.0,4.5,0.0376,0.0009,0.001,0.0015,3.25,166.5
