# name: LHCb13(2021)
# comment: LHCb 13TeV 2021 update
# reference: arXiv:2112.07458
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.02
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,uncorrErr_1,y_avg,qT_avg
LHCb13(2021).0,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,0.0,2.2,150.0,True,20.0,20.0,2.0,4.5,6.08,0.03,0.23,3.25,1.1
LHCb13(2021).1,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,2.2,3.4,150.0,True,20.0,20.0,2.0,4.5,11.4,0.05,0.24,3.25,2.8
LHCb13(2021).2,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,3.4,4.6,150.0,True,20.0,20.0,2.0,4.5,11.48,0.05,0.16,3.25,4.0
LHCb13(2021).3,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,4.6,5.8,150.0,True,20.0,20.0,2.0,4.5,11.06,0.05,0.12,3.25,5.199999999999999
LHCb13(2021).4,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,5.8,7.2,150.0,True,20.0,20.0,2.0,4.5,9.84,0.04,0.1,3.25,6.5
LHCb13(2021).5,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,7.2,8.7,150.0,True,20.0,20.0,2.0,4.5,8.61,0.04,0.14,3.25,7.949999999999999
LHCb13(2021).6,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,8.7,10.5,150.0,True,20.0,20.0,2.0,4.5,7.63,0.03,0.1,3.25,9.6
LHCb13(2021).7,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,10.5,12.8,150.0,True,20.0,20.0,2.0,4.5,6.39,0.03,0.07,3.25,11.65
LHCb13(2021).8,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,12.8,15.4,150.0,True,20.0,20.0,2.0,4.5,5.06,0.02,0.06,3.25,14.100000000000001
LHCb13(2021).9,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,15.4,19.0,150.00000000000003,True,20.0,20.0,2.0,4.5,3.97,0.02,0.05,3.25,17.2
LHCb13(2021).10,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,19.0,24.5,150.0,True,20.0,20.0,2.0,4.5,2.84,0.01,0.04,3.25,21.75
LHCb13(2021).11,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,24.5,34.0,150.0,True,20.0,20.0,2.0,4.5,1.749,0.007,0.016,3.25,29.25
LHCb13(2021).12,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,34.0,63.0,150.0,True,20.0,20.0,2.0,4.5,0.668,0.002,0.006,3.25,48.5
LHCb13(2021).13,1,1,1,3,169000000.0,60.0,120.0,91.0,2.0,4.5,63.0,270.0,150.0,True,20.0,20.0,2.0,4.5,0.0358,0.0002,0.0004,3.25,166.5
