# name: PHE200
# comment: PHENIX 200GeV data
# reference: arXiv:1805.02448
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.12
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,xSec,uncorrErr_0,uncorrErr_1,corrErr_0,Q_avg,y_avg,qT_avg,cutParams_0,cutParams_1,cutParams_2,cutParams_3
PHE200.0,1,1,1,1,40000.0,4.8,8.2,1.2,2.2,0.0,0.5,0.00216450722604984,False,0.0119753,0.00336777,0.00174058,0.00143703,6.5,1.7000000000000002,0.25,0.0,0.0,-100.0,100.0
PHE200.1,1,1,1,1,40000.0,4.8,8.2,1.2,2.2,0.5,1.0,0.00072150240868328,False,0.0131004,0.00199106,0.0016076,0.00157205,6.5,1.7000000000000002,0.75,0.0,0.0,-100.0,100.0
PHE200.2,1,1,1,1,40000.0,4.8,8.2,1.2,2.2,1.0,1.5,0.000432901445209968,False,0.00748433,0.00130351,0.0012787,0.00089812,6.5,1.7000000000000002,1.25,0.0,0.0,-100.0,100.0
PHE200.3,1,1,1,1,40000.0,4.8,8.2,1.2,2.2,1.5,2.0,0.00030921531800712,False,0.00621693,0.000931344,0.0009047675,0.000746031,6.5,1.7000000000000002,1.75,0.0,0.0,-100.0,100.0
PHE200.4,1,1,1,1,40000.0,4.8,8.2,1.2,2.2,2.0,2.5,0.00024050080289442663,False,0.00247626,0.000553445,0.0005222054999999999,0.000297151,6.5,1.7000000000000002,2.25,0.0,0.0,-100.0,100.0
PHE200.5,1,1,1,1,40000.0,4.8,8.2,1.2,2.2,2.5,3.0,0.0001967733841863491,False,0.00121947,0.000385587,0.00032589100000000003,0.000146337,6.5,1.7000000000000002,2.75,0.0,0.0,-100.0,100.0
PHE200.6,1,1,1,1,40000.0,4.8,8.2,1.2,2.2,3.0,3.5,0.00016650055584998768,False,0.000408077,0.000239309,0.00018168550000000001,4.89693e-05,6.5,1.7000000000000002,3.25,0.0,0.0,-100.0,100.0
PHE200.7,1,1,1,1,40000.0,4.8,8.2,1.2,2.2,3.5,4.0,0.000144300481736656,False,0.000687623,0.000197966,0.000112905,8.25148e-05,6.5,1.7000000000000002,3.75,0.0,0.0,-100.0,100.0
PHE200.8,1,1,1,1,40000.0,4.8,8.2,1.2,2.2,4.0,4.5,0.00012732395447351998,False,0.000626905,0.000163993,7.711055e-05,7.52286e-05,6.5,1.7000000000000002,4.25,0.0,0.0,-100.0,100.0
PHE200.9,1,1,1,1,40000.0,4.8,8.2,1.2,2.2,4.5,5.0,0.0001139214329499916,False,9.29229e-05,8.84363e-05,2.9477999999999998e-05,1.11508e-05,6.5,1.7000000000000002,4.75,0.0,0.0,-100.0,100.0
PHE200.10,1,1,1,1,40000.0,4.8,8.2,1.2,2.2,5.0,5.5,0.00010307177266904,False,9.47467e-05,6.6087e-05,2.132885e-05,1.13696e-05,6.5,1.7000000000000002,5.25,0.0,0.0,-100.0,100.0
PHE200.11,1,1,1,1,40000.0,4.8,8.2,1.2,2.2,5.5,6.0,9.410900982825391e-05,False,0.000127027,6.63861e-05,1.897075e-05,1.52432e-05,6.5,1.7000000000000002,5.75,0.0,0.0,-100.0,100.0
