# name: STAR510
# comment: STAR DY data
# reference: 2308.15496
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.085
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,qT_avg,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,uncorrErr_1,y_avg
STAR510.0,1,1,1,3,260100.0,73.0,114.0,91.0,-1.0,1.0,0.0,1.25,0.806,82.0,True,25.0,25.0,-1.0,1.0,0.233,0.036,0.025,0.0
STAR510.1,1,1,1,3,260100.0,73.0,114.0,91.0,-1.0,1.0,1.25,2.5,1.935,82.0,True,25.0,25.0,-1.0,1.0,0.59,0.049,0.056,0.0
STAR510.2,1,1,1,3,260100.0,73.0,114.0,91.0,-1.0,1.0,2.5,3.75,3.181,82.0,True,25.0,25.0,-1.0,1.0,0.643,0.047,0.051,0.0
STAR510.3,1,1,1,3,260100.0,73.0,114.0,91.0,-1.0,1.0,3.75,5.0,4.348,82.0,True,25.0,25.0,-1.0,1.0,0.465,0.038,0.02,0.0
STAR510.4,1,1,1,3,260100.0,73.0,114.0,91.0,-1.0,1.0,5.0,7.5,6.277,82.0,True,25.0,25.0,-1.0,1.0,0.278,0.023,0.019,0.0
STAR510.5,1,1,1,3,260100.0,73.0,114.0,91.0,-1.0,1.0,7.5,10.0,8.576,82.0,True,25.0,25.0,-1.0,1.0,0.18,0.019,0.031,0.0
STAR510.6,1,1,1,3,260100.0,73.0,114.0,91.0,-1.0,1.0,10.0,12.5,11.071,82.0,True,25.0,25.0,-1.0,1.0,0.145,0.017,0.012,0.0
STAR510.7,1,1,1,3,260100.0,73.0,114.0,91.0,-1.0,1.0,12.5,15.0,13.772,82.0,True,25.0,25.0,-1.0,1.0,0.075,0.012,0.011,0.0
STAR510.8,1,1,1,3,260100.0,73.0,114.0,91.0,-1.0,1.0,15.0,17.5,16.082,82.0,True,25.0,25.0,-1.0,1.0,0.065,0.011,0.013,0.0
STAR510.9,1,1,1,3,260100.0,73.0,114.0,91.0,-1.0,1.0,17.5,20.0,18.673,82.0,True,25.0,25.0,-1.0,1.0,0.059,0.013,0.008,0.0
STAR510.10,1,1,1,3,260100.0,73.0,114.0,91.0,-1.0,1.0,20.0,25.0,22.3,82.0,True,25.0,25.0,-1.0,1.0,0.027,0.006,0.009,0.0
