# name: CMS8_W-electron
# comment: CMS 8TeV normalized, W-boson production to electron
# reference: arXiv:1606.05864
# processType: DY
# isNormalized: True
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,y_avg,qT_avg
CMS8_W-electron.0,1,1,1,6,64000000.0,20.0,300.0,80.0,-2.5,2.5,0.0,7.5,1400.0,True,25.0,0.0,-2.5,2.5,0.0473821,0.000564642,0.0,3.75
CMS8_W-electron.1,1,1,1,6,64000000.0,20.0,300.0,80.0,-2.5,2.5,7.5,12.5,1400.0,True,25.0,0.0,-2.5,2.5,0.0411806,0.000732773,0.0,10.0
CMS8_W-electron.2,1,1,1,6,64000000.0,20.0,300.0,80.0,-2.5,2.5,12.5,17.5,1400.0,True,25.0,0.0,-2.5,2.5,0.0242413,0.000383391,0.0,15.0
CMS8_W-electron.3,1,1,1,6,64000000.0,20.0,300.0,80.0,-2.5,2.5,17.5,24.0,1400.0,True,25.0,0.0,-2.5,2.5,0.014866,0.000203276,0.0,20.75
CMS8_W-electron.4,1,1,1,6,64000000.0,20.0,300.0,80.0,-2.5,2.5,24.0,30.0,1400.0,True,25.0,0.0,-2.5,2.5,0.00964165,0.000172835,0.0,27.0
CMS8_W-electron.5,1,1,1,6,64000000.0,20.0,300.0,80.0,-2.5,2.5,30.0,40.0,1400.0,True,25.0,0.0,-2.5,2.5,0.00606928,0.000122627,0.0,35.0
CMS8_W-electron.6,1,1,1,6,64000000.0,20.0,300.0,80.0,-2.5,2.5,40.0,50.0,1400.0,True,25.0,0.0,-2.5,2.5,0.00350695,7.81664e-05,0.0,45.0
CMS8_W-electron.7,1,1,1,6,64000000.0,20.0,300.0,80.0,-2.5,2.5,50.0,70.0,1400.0,True,25.0,0.0,-2.5,2.5,0.00178498,5.10898e-05,0.0,60.0
CMS8_W-electron.8,1,1,1,6,64000000.0,20.0,300.0,80.0,-2.5,2.5,70.0,110.0,1400.0,True,25.0,0.0,-2.5,2.5,0.000566303,2.0345e-05,0.0,90.0
CMS8_W-electron.9,1,1,1,6,64000000.0,20.0,300.0,80.0,-2.5,2.5,110.0,150.0,1400.0,True,25.0,0.0,-2.5,2.5,0.000145094,7.94371e-06,0.0,130.0
CMS8_W-electron.10,1,1,1,6,64000000.0,20.0,300.0,80.0,-2.5,2.5,150.0,190.0,1400.0,True,25.0,0.0,-2.5,2.5,4.53981e-05,4.22551e-06,0.0,170.0
CMS8_W-electron.11,1,1,1,6,64000000.0,20.0,300.0,80.0,-2.5,2.5,190.0,250.0,1400.0,True,25.0,0.0,-2.5,2.5,1.4975e-05,1.7633e-06,0.0,220.0
CMS8_W-electron.12,1,1,1,6,64000000.0,20.0,300.0,80.0,-2.5,2.5,250.0,600.0,1400.0,True,25.0,0.0,-2.5,2.5,1.1827e-06,2.21237e-07,0.0,425.0
