# name: CMS8-A1-00y10
# comment: CMS 8TeV angular coefficient A1, 0<|y|<1
# reference: 1504.03512
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,h_2,proc_id,ps_def_weight,h_1_weight,h_2_weight,proc_id_weight,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,uncorrErr_1,y_avg,qT_avg
CMS8-A1-00y10.0,1,1,1,21,1,1,1,3,64000000.0,81.0,101.0,91.1876,0.0,1.0,0.0,10.0,1.0,False,20.0,20.0,2.0,4.5,-0.008,0.002,0.005,0.5,5.0
CMS8-A1-00y10.1,1,1,1,21,1,1,1,3,64000000.0,81.0,101.0,91.1876,0.0,1.0,10.0,20.0,1.0,False,20.0,20.0,2.0,4.5,-0.006,0.003,0.005,0.5,15.0
CMS8-A1-00y10.2,1,1,1,21,1,1,1,3,64000000.0,81.0,101.0,91.1876,0.0,1.0,20.0,35.0,1.0,False,20.0,20.0,2.0,4.5,0.014,0.003,0.008,0.5,27.5
CMS8-A1-00y10.3,1,1,1,21,1,1,1,3,64000000.0,81.0,101.0,91.1876,0.0,1.0,35.0,55.0,1.0,False,20.0,20.0,2.0,4.5,0.033,0.005,0.014,0.5,45.0
CMS8-A1-00y10.4,1,1,1,21,1,1,1,3,64000000.0,81.0,101.0,91.1876,0.0,1.0,55.0,80.0,1.0,False,20.0,20.0,2.0,4.5,0.031,0.007,0.017,0.5,67.5
CMS8-A1-00y10.5,1,1,1,21,1,1,1,3,64000000.0,81.0,101.0,91.1876,0.0,1.0,80.0,120.0,1.0,False,20.0,20.0,2.0,4.5,0.029,0.01,0.017,0.5,100.0
CMS8-A1-00y10.6,1,1,1,21,1,1,1,3,64000000.0,81.0,101.0,91.1876,0.0,1.0,120.0,200.0,1.0,False,20.0,20.0,2.0,4.5,0.002,0.015,0.013,0.5,160.0
CMS8-A1-00y10.7,1,1,1,21,1,1,1,3,64000000.0,81.0,101.0,91.1876,0.0,1.0,200.0,9999.0,1.0,False,20.0,20.0,2.0,4.5,-0.02,0.032,0.012,0.5,5099.5
