# name: compass08.sivers.pi-.dpt
# comment: COMPASS SSA-Sivers pi- (differential in pt)
# reference: 0802.2160
# processType: SIDIS
# isNormalized: False
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,h_2,proc_id,ps_def_weight,h_1_weight,h_2_weight,proc_id_weight,s,Q_min,Q_max,Q_avg,x_min,x_max,z_min,z_max,pT_min,pT_max,M_target,M_product,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,thFactor,xSec,uncorrErr_0,x_avg,z_avg,pT_avg
compass08.sivers.pi-.dpt.0,1,12,-1,12001,1,12,-1,2001,301.03984399999996,1.0,16.436057921533376,1.746424919657298,0.03,1.0,0.2,1.0,0.1,0.2,0.938,0.139,True,0.1,0.9,25.0,10000.0,1.0,0.0059,0.0114,0.515,0.6,0.15000000000000002
compass08.sivers.pi-.dpt.1,1,12,-1,12001,1,12,-1,2001,301.03984399999996,1.0,16.436057921533376,1.7320508075688772,0.03,1.0,0.2,1.0,0.2,0.3,0.938,0.139,True,0.1,0.9,25.0,10000.0,1.0,-0.01,0.0094,0.515,0.6,0.25
compass08.sivers.pi-.dpt.2,1,12,-1,12001,1,12,-1,2001,301.03984399999996,1.0,16.436057921533376,1.7349351572897471,0.03,1.0,0.2,1.0,0.3,0.4,0.938,0.139,True,0.1,0.9,25.0,10000.0,1.0,-0.0148,0.009,0.515,0.6,0.35
compass08.sivers.pi-.dpt.3,1,12,-1,12001,1,12,-1,2001,301.03984399999996,1.0,16.436057921533376,1.7549928774784245,0.03,1.0,0.2,1.0,0.4,0.5,0.938,0.139,True,0.1,0.9,25.0,10000.0,1.0,-0.0186,0.0096,0.515,0.6,0.45
compass08.sivers.pi-.dpt.4,1,12,-1,12001,1,12,-1,2001,301.03984399999996,1.0,16.436057921533376,1.7748239349298849,0.03,1.0,0.2,1.0,0.5,0.6,0.938,0.139,True,0.1,0.9,25.0,10000.0,1.0,-0.0021,0.011,0.515,0.6,0.55
compass08.sivers.pi-.dpt.5,1,12,-1,12001,1,12,-1,2001,301.03984399999996,1.0,16.436057921533376,1.797220075561143,0.03,1.0,0.2,1.0,0.6,0.75,0.938,0.139,True,0.1,0.9,25.0,10000.0,1.0,-0.0185,0.011,0.515,0.6,0.675
compass08.sivers.pi-.dpt.6,1,12,-1,12001,1,12,-1,2001,301.03984399999996,1.0,16.436057921533376,1.8138357147217055,0.03,1.0,0.2,1.0,0.75,0.9,0.938,0.139,True,0.1,0.9,25.0,10000.0,1.0,-0.0028,0.0152,0.515,0.6,0.825
compass08.sivers.pi-.dpt.7,1,12,-1,12001,1,12,-1,2001,301.03984399999996,1.0,16.436057921533376,1.849324200890693,0.03,1.0,0.2,1.0,0.9,1.3,0.938,0.139,True,0.1,0.9,25.0,10000.0,1.0,-0.0099,0.0162,0.515,0.6,1.1
compass08.sivers.pi-.dpt.8,1,12,-1,12001,1,12,-1,2001,301.03984399999996,1.0,16.436057921533376,1.9570385790780926,0.03,1.0,0.2,1.0,1.3,10.0,0.938,0.139,True,0.1,0.9,25.0,10000.0,1.0,-0.0289,0.0354,0.515,0.6,5.65
