# name: hermes09.sivers.pi0.Qint.dx
# comment: HERMES SSA-Sivers pi0 (integrated in Q, differential in x). The data MUST be evaluated at a point
# reference: 0906.3918
# processType: SIDIS
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.073
id,ps_def,h_1,h_2,proc_id,ps_def_weight,h_1_weight,h_2_weight,proc_id_weight,s,Q_min,Q_max,Q_avg,x_min,x_max,x_avg,z_min,z_max,z_avg,pT_min,pT_max,pT_avg,M_target,M_product,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,thFactor,xSec,uncorrErr_0,uncorrErr_1
hermes09.sivers.pi0.Qint.dx.0,1,1,3,12001,1,1,3,2001,52.657444,1.0,1.4877810322759193,1.1371015785759864,0.023,0.045,0.035,0.2,0.7,0.351,1e-05,2.0,0.54,0.938,0.139,True,0.1,0.95,10.0,10000.0,1.0,0.0113,0.0296,0.0227
hermes09.sivers.pi0.Qint.dx.1,1,1,3,12001,1,1,3,2001,52.657444,1.0,1.8153909331050433,1.3084341787036902,0.045,0.067,0.055,0.2,0.7,0.386,1e-05,2.0,0.451,0.938,0.139,True,0.1,0.95,10.0,10000.0,1.0,-0.0331,0.025,0.018
hermes09.sivers.pi0.Qint.dx.2,1,1,3,12001,1,1,3,2001,52.657444,1.0,2.0567522748255316,1.4778362561528933,0.067,0.086,0.076,0.2,0.7,0.406,1e-05,2.0,0.416,0.938,0.139,True,0.1,0.95,10.0,10000.0,1.0,0.0585,0.0263,0.0134
hermes09.sivers.pi0.Qint.dx.3,1,1,3,12001,1,1,3,2001,52.657444,1.0,2.357610094990264,1.6446884203398526,0.086,0.113,0.098,0.2,0.7,0.414,1e-05,2.0,0.392,0.938,0.139,True,0.1,0.95,10.0,10000.0,1.0,0.0264,0.0225,0.0081
hermes09.sivers.pi0.Qint.dx.4,1,1,3,12001,1,1,3,2001,52.657444,1.0779001821624068,2.805386818248065,1.883878977004627,0.113,0.16,0.133,0.2,0.7,0.421,1e-05,2.0,0.372,0.938,0.139,True,0.1,0.95,10.0,10000.0,1.0,0.0174,0.0202,0.0014
hermes09.sivers.pi0.Qint.dx.5,1,1,3,12001,1,1,3,2001,52.657444,1.318018426058062,3.2896076361779074,2.1716353285024628,0.16,0.22,0.185,0.2,0.7,0.428,1e-05,2.0,0.364,0.938,0.139,True,0.1,0.95,10.0,10000.0,1.0,0.0419,0.0259,0.0124
hermes09.sivers.pi0.Qint.dx.6,1,1,3,12001,1,1,3,2001,52.657444,1.6038552591514275,4.435706031738352,2.5750728145044754,0.22,0.4,0.273,0.2,0.7,0.432,1e-05,2.0,0.378,0.938,0.139,True,0.1,0.95,10.0,10000.0,1.0,0.0784,0.037,0.0328
