# name: jlab.sivers.pi+
# comment: JLab SSA-Sivers pi+. The data MUST be evaluated at a point
# reference: 1106.0363
# processType: SIDIS
# isNormalized: False
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,h_2,proc_id,ps_def_weight,h_1_weight,h_2_weight,proc_id_weight,s,Q_min,Q_max,Q_avg,x_min,x_max,x_avg,z_min,z_max,z_avg,pT_min,pT_max,pT_avg,M_target,M_product,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,uncorrErr_1
jlab.sivers.pi+.0,1,11,1,12001,1,11,1,2001,11.948244,1.0,1.7,1.174734012447073,0.1,0.4,0.156,0.45,0.6,0.5,0.1,0.6,0.435,0.938,0.139,1.0,False,0.1,0.95,2.3,10000.0,-0.011,0.125,0.028
jlab.sivers.pi+.1,1,11,1,12001,1,11,1,2001,11.948244,1.0,1.7,1.3266499161421599,0.1,0.4,0.206,0.45,0.6,0.52,0.1,0.6,0.38,0.938,0.139,1.0,False,0.1,0.95,2.3,10000.0,-0.108,0.138,0.039
jlab.sivers.pi+.2,1,11,1,12001,1,11,1,2001,11.948244,1.0,1.7,1.469693845669907,0.1,0.4,0.265,0.45,0.6,0.54,0.1,0.6,0.32,0.938,0.139,1.0,False,0.1,0.95,2.3,10000.0,-0.129,0.096,0.028
jlab.sivers.pi+.3,1,11,1,12001,1,11,1,2001,11.948244,1.0,1.7,1.6370705543744901,0.1,0.4,0.349,0.45,0.6,0.58,0.1,0.6,0.24,0.938,0.139,1.0,False,0.1,0.95,2.3,10000.0,-0.163,0.133,0.039
