# name: JLab6.wgt.pi-
# comment: JLab at 6 GeV data for A_LT pi- off neutron
# reference: 1108.0489
# processType: SIDIS
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.028
id,ps_def,h_1,h_2,proc_id,ps_def_weight,h_1_weight,h_2_weight,proc_id_weight,s,Q_min,Q_max,Q_avg,x_min,x_max,x_avg,z_min,z_max,z_avg,pT_min,pT_max,pT_avg,M_target,M_product,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,thFactor,xSec,uncorrErr_0,uncorrErr_1
JLab6.wgt.pi-.0,1,11,-1,13001,1,11,-1,2001,11.948244,1.1832159566199232,1.6431676725154984,1.174734012447073,0.15,0.2,0.156,0.5,0.6,0.5,0.24,0.44,0.43,0.938,0.139,False,0.1,0.9,10.0,10000.0,1.0,0.1,0.07,0.03
JLab6.wgt.pi-.1,1,11,-1,13001,1,11,-1,2001,11.948244,1.1832159566199232,1.6431676725154984,1.3266499161421599,0.2,0.25,0.206,0.5,0.6,0.52,0.24,0.44,0.38,0.938,0.139,False,0.1,0.9,10.0,10000.0,1.0,0.18,0.11,0.06
JLab6.wgt.pi-.2,1,11,-1,13001,1,11,-1,2001,11.948244,1.1832159566199232,1.6431676725154984,1.469693845669907,0.25,0.30000000000000004,0.265,0.5,0.6,0.54,0.24,0.44,0.32,0.938,0.139,False,0.1,0.9,10.0,10000.0,1.0,0.1,0.07,0.02
JLab6.wgt.pi-.3,1,11,-1,13001,1,11,-1,2001,11.948244,1.1832159566199232,1.6431676725154984,1.6370705543744901,0.30000000000000004,0.35,0.349,0.5,0.6,0.58,0.24,0.44,0.24,0.938,0.139,False,0.1,0.9,10.0,10000.0,1.0,0.18,0.1,0.05
