# name: A13-norm
# comment: 
# reference: 
# processType: DY
# isNormalized: True
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,corrErr_0,y_avg,qT_avg
A13-norm.0,1,1,1,3,169000000.0,66.0,116.0,91.0,-2.5,2.5,0.0,2.0,250.0,True,27.0,27.0,-2.5,2.5,0.024189,4.4182176060000005e-05,3.549421293e-05,0.0,0.9396893474803392
A13-norm.1,1,1,1,3,169000000.0,66.0,116.0,91.0,-2.5,2.5,2.0,4.0,250.0,True,27.0,27.0,-2.5,2.5,0.0511438,3.99257654766e-05,2.78788945304e-05,0.0,2.8228497463907245
A13-norm.2,1,1,1,3,169000000.0,66.0,116.0,91.0,-2.5,2.5,4.0,6.0,250.0,True,27.0,27.0,-2.5,2.5,0.0532324,3.99232885844e-05,2.69403320836e-05,0.0,5.117243868866424
A13-norm.3,1,1,1,3,169000000.0,66.0,116.0,91.0,-2.5,2.5,6.0,8.0,250.0,True,27.0,27.0,-2.5,2.5,0.0473835,3.80075847045e-05,2.1603653922e-05,0.0,7.0
A13-norm.4,1,1,1,3,169000000.0,66.0,116.0,91.0,-2.5,2.5,8.0,10.0,250.0,True,27.0,27.0,-2.5,2.5,0.0405684,3.66098572332e-05,1.7372605932e-05,0.0,9.0
