# name: CMS13_dQ_106to170
# comment: 
# reference: 
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.012
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,Q_avg,y_avg,qT_avg
CMS13_dQ_106to170.0,1,1,1,3,169000000.0,106.0,170.0,-2.4,2.4,0.0,2.0,286.36482018624395,True,25.0,20.0,-2.4,2.4,0.3316,0.005714690920776,138.0,0.0,0.9510136769726506
CMS13_dQ_106to170.1,1,1,1,3,169000000.0,106.0,170.0,-2.4,2.4,2.0,4.0,288.06202335440344,True,25.0,20.0,-2.4,2.4,0.743,0.0109450734579535,138.0,0.0,2.86027926007469
CMS13_dQ_106to170.2,1,1,1,3,169000000.0,106.0,170.0,-2.4,2.4,4.0,6.0,289.6559585893812,True,25.0,20.0,-2.4,2.4,0.811,0.0119467760086142,138.0,0.0,5.249516739531033
CMS13_dQ_106to170.3,1,1,1,3,169000000.0,106.0,170.0,-2.4,2.4,6.0,8.0,291.5251254611402,True,25.0,20.0,-2.4,2.4,0.755,0.0111218444963054,138.0,0.0,7.0
CMS13_dQ_106to170.4,1,1,1,3,169000000.0,106.0,170.0,-2.4,2.4,8.0,10.0,291.48308071656106,True,25.0,20.0,-2.4,2.4,0.674,0.0099286399874303,138.0,0.0,9.0
CMS13_dQ_106to170.5,1,1,1,3,169000000.0,106.0,170.0,-2.4,2.4,10.0,12.0,292.8491415959632,True,25.0,20.0,-2.4,2.4,0.591,0.009456,138.0,0.0,11.0
CMS13_dQ_106to170.6,1,1,1,3,169000000.0,106.0,170.0,-2.4,2.4,12.0,14.0,293.02879349381453,True,25.0,20.0,-2.4,2.4,0.521,0.008336,138.0,0.0,13.0
CMS13_dQ_106to170.7,1,1,1,3,169000000.0,106.0,170.0,-2.4,2.4,14.0,18.0,292.9903824953201,True,25.0,20.0,-2.4,2.4,0.423,0.006768,138.0,0.0,15.948222327017648
CMS13_dQ_106to170.8,1,1,1,3,169000000.0,106.0,170.0,-2.4,2.4,18.0,22.0,293.5645378319448,True,25.0,20.0,-2.4,2.4,0.3297,0.0056819469136907,138.0,0.0,19.93309944413554
CMS13_dQ_106to170.9,1,1,1,3,169000000.0,106.0,170.0,-2.4,2.4,22.0,28.0,294.544418933135,True,25.0,20.0,-2.4,2.4,0.2494,0.0042980817721397,138.0,0.0,25.0
