# name: D02m
# comment: 
# reference: 
# processType: DY
# isNormalized: True
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,uncorrErr_1,corrErr_0,corrErr_1,corrErr_2,y_avg,qT_avg
D02m.0,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,0.0,4.0,1000.0,True,15.0,15.0,-1.7,1.7,0.0613,0.0007,6.130000000000001e-05,-0.0044136,0.0008582,0.0006743,0.0,1.4322260666173567
D02m.1,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,4.0,8.0,1000.0,True,15.0,15.0,-1.7,1.7,0.0627,0.0006,6.27e-05,-0.0009405,0.0003762,0.0007524,0.0,5.934398670525046
D02m.2,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,8.0,12.0,1000.0,True,15.0,15.0,-1.7,1.7,0.0384,0.0005,3.84e-05,0.0016511999999999,0.0004223999999999,0.0004992,0.0,9.904295809586415
D02m.3,1,1,-1,3,3841600.0,65.0,115.0,91.0,-10.0,10.0,12.0,16.0,1000.0,True,15.0,15.0,-1.7,1.7,0.025,0.0003,2.5e-05,0.001475,0.000175,0.000275,0.0,13.909080272720301
