# name: LHCb7
# comment: 
# reference: 
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,uncorrErr_1,corrErr_0,corrErr_1,y_avg,qT_avg
LHCb7.0,1,1,1,3,49000000.0,60.0,120.0,91.0,2.0,4.5,0.0,2.2,330.0,True,20.0,20.0,2.0,4.5,6.454,0.105,0.129,0.081,0.111,3.25,1.0008719317802708
LHCb7.1,1,1,1,3,49000000.0,60.0,120.0,91.0,2.0,4.5,2.2,3.4,179.99999999999997,True,20.0,20.0,2.0,4.5,6.52,0.106,0.15,0.081,0.112,3.25,2.687550409583209
LHCb7.2,1,1,1,3,49000000.0,60.0,120.0,91.0,2.0,4.5,3.4,4.6,179.99999999999997,True,20.0,20.0,2.0,4.5,6.209,0.102,0.221,0.078,0.107,3.25,4.04967182351027
LHCb7.3,1,1,1,3,49000000.0,60.0,120.0,91.0,2.0,4.5,4.6,5.8,180.00000000000003,True,20.0,20.0,2.0,4.5,5.868,0.099,0.208,0.073,0.101,3.25,5.209975472491143
LHCb7.4,1,1,1,3,49000000.0,60.0,120.0,91.0,2.0,4.5,5.8,7.2,210.00000000000009,True,20.0,20.0,2.0,4.5,5.749,0.098,0.154,0.072,0.099,3.25,6.5
LHCb7.5,1,1,1,3,49000000.0,60.0,120.0,91.0,2.0,4.5,7.2,8.7,224.99999999999983,True,20.0,20.0,2.0,4.5,5.607,0.098,0.083,0.07,0.096,3.25,7.935251043660956
LHCb7.6,1,1,1,3,49000000.0,60.0,120.0,91.0,2.0,4.5,8.7,10.5,270.0000000000001,True,20.0,20.0,2.0,4.5,5.637,0.098,0.054,0.07,0.097,3.25,9.58506015231993
LHCb7.7,1,1,1,3,49000000.0,60.0,120.0,91.0,2.0,4.5,10.5,12.8,345.0000000000001,True,20.0,20.0,2.0,4.5,5.524,0.096,0.081,0.069,0.095,3.25,11.610110613166276
LHCb7.8,1,1,1,3,49000000.0,60.0,120.0,91.0,2.0,4.5,12.8,15.4,390.0,True,20.0,20.0,2.0,4.5,5.158,0.092,0.067,0.064,0.089,3.25,14.06945877545903
LHCb7.9,1,1,1,3,49000000.0,60.0,120.0,91.0,2.0,4.5,15.4,19.0,540.0,True,20.0,20.0,2.0,4.5,4.963,0.087,0.053,0.062,0.085,3.25,17.156646818372174
