# name: PHE200
# comment: 
# reference: 
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.12
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,xSec,uncorrErr_0,uncorrErr_1,corrErr_0,Q_avg,y_avg,qT_avg,cutParams_0,cutParams_1,cutParams_2,cutParams_3
PHE200.0,1,1,1,1,40000.0,4.8,8.2,1.2,2.2,0.0,0.5,0.0021645072260498,False,0.0119753,0.00336777,0.00174058,0.00143703,6.195098559682725,1.7000000000000002,0.25,0.0,0.0,-100.0,100.0
PHE200.1,1,1,1,1,40000.0,4.8,8.2,1.2,2.2,0.5,1.0,0.0007215024086832,False,0.0131004,0.00199106,0.0016076,0.00157205,6.201764242266911,1.7000000000000002,0.75,0.0,0.0,-100.0,100.0
PHE200.2,1,1,1,1,40000.0,4.8,8.2,1.2,2.2,1.0,1.5,0.0004329014452099,False,0.00748433,0.00130351,0.0012787,0.00089812,6.2129572578590295,1.7000000000000002,1.25,0.0,0.0,-100.0,100.0
