# name: hermes3D.p.pi-
# comment: 
# reference: 
# processType: SIDIS
# isNormalized: False
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,x_min,x_max,x_avg,z_min,z_max,z_avg,pT_min,pT_max,pT_avg,M_target,M_product,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,uncorrErr_1,corrErr_0
hermes3D.p.pi-.231,1,1,-1,2001,52.657444,1.0,4.47213595499958,3.1013098127208862,0.2,0.35,0.275,0.2,0.25,0.225,0.0,0.15,0.07569861990821691,0.938,0.139,7.234976026920964e-05,True,0.1,0.85,10.0,10000.0,1.404284,0.04745371,0.1198002,0.0203702816985184
hermes3D.p.pi-.238,1,1,-1,2001,52.657444,1.0,4.47213595499958,3.0965418714756354,0.2,0.35,0.275,0.25,0.3,0.275,0.0,0.15,0.07580746120048441,0.938,0.139,7.234976026920964e-05,True,0.1,0.85,10.0,10000.0,0.8882589,0.03506731,0.07007036,0.0128849178757403
hermes3D.p.pi-.245,1,1,-1,2001,52.657444,1.0,4.47213595499958,3.0758825732465853,0.2,0.35,0.275,0.3,0.375,0.3375,0.0,0.15,0.07646587374513426,0.938,0.139,7.234976026920963e-05,True,0.1,0.85,10.0,10000.0,0.4361378,0.0199857,0.032278,0.006326533554019
hermes3D.p.pi-.252,1,1,-1,2001,52.657444,1.0,4.47213595499958,3.0355953910245503,0.2,0.35,0.275,0.375,0.475,0.425,0.0,0.15,0.0774491696537737,0.938,0.139,7.234976026920964e-05,True,0.1,0.85,10.0,10000.0,0.2783006,0.01317744,0.01733878,0.0040369765794288
hermes3D.p.pi-.253,1,1,-1,2001,52.657444,1.0,4.47213595499958,3.024543649160741,0.2,0.35,0.275,0.375,0.475,0.4205,0.15,0.25,0.20047690780096167,0.938,0.139,7.234976026920964e-05,True,0.1,0.85,10.0,10000.0,0.5460427,0.02397574,0.06517966,0.0079207935278188
hermes3D.p.pi-.259,1,1,-1,2001,52.657444,1.0,4.47213595499958,3.010695273892929,0.2,0.35,0.275,0.475,0.6,0.5375,0.0,0.15,0.07806478926596508,0.938,0.139,7.234976026920963e-05,True,0.1,0.85,10.0,10000.0,0.1212247,0.008252815,0.006119656,0.0017584628805985
hermes3D.p.pi-.260,1,1,-1,2001,52.657444,1.0,4.47213595499958,3.006109751836448,0.2,0.35,0.275,0.475,0.6,0.53131954884508,0.15,0.25,0.2,0.938,0.139,7.234976026920963e-05,True,0.1,0.85,10.0,10000.0,0.2412393,0.01507049,0.04585942,0.0034993722763724
hermes3D.p.pi-.266,1,1,-1,2001,52.657444,1.0,4.47213595499958,2.9498917724781415,0.2,0.35,0.275,0.6,0.8,0.7,0.0,0.15,0.07852031985070183,0.938,0.139,7.234976026920963e-05,True,0.1,0.85,10.0,10000.0,0.05137324,0.004924235,0.003062262,0.000745210634434
hermes3D.p.pi-.267,1,1,-1,2001,52.657444,1.0,4.47213595499958,2.9496498543212226,0.2,0.35,0.275,0.6,0.8,0.6940013242866542,0.15,0.25,0.2,0.938,0.139,7.234976026920963e-05,True,0.1,0.85,10.0,10000.0,0.1324507,0.009917063,0.02177295,0.001921305142098
hermes3D.p.pi-.268,1,1,-1,2001,52.657444,1.0,4.47213595499958,2.9611684428905116,0.2,0.35,0.275,0.6,0.8,0.6940878417510132,0.25,0.35,0.3,0.938,0.139,7.234976026920963e-05,True,0.1,0.85,10.0,10000.0,0.1106495,0.01029933,0.0293566,0.0016050610024754
hermes3D.p.pi-.286,1,1,-1,2001,52.657444,1.0,4.47213595499958,4.088292015183208,0.35,0.6,0.475,0.2,0.25,0.225,0.0,0.15,0.075,0.938,0.139,0.0006413039710778,True,0.1,0.85,10.0,10000.0,1.396027,0.1535311,0.1210041,0.0207822819500787
hermes3D.p.pi-.293,1,1,-1,2001,52.657444,1.0,4.47213595499958,4.085156323477904,0.35,0.6,0.475,0.25,0.3,0.275,0.0,0.15,0.075,0.938,0.139,0.0006413039710778,True,0.1,0.85,10.0,10000.0,0.6813723,0.1107641,0.05662837,0.0101434078650152
hermes3D.p.pi-.300,1,1,-1,2001,52.657444,1.0,4.47213595499958,4.059713591230111,0.35,0.6,0.475,0.3,0.375,0.3375,0.0,0.15,0.075,0.938,0.139,0.0006413039710778,True,0.1,0.85,10.0,10000.0,0.3944001,0.06519431,0.0291383,0.0058713291930164
hermes3D.p.pi-.301,1,1,-1,2001,52.657444,1.0,4.47213595499958,4.041697174913111,0.35,0.6,0.475,0.3,0.375,0.3375,0.15,0.25,0.2,0.938,0.139,0.0006413039710778,True,0.1,0.85,10.0,10000.0,1.164238,0.1318066,0.1093528,0.0173317008718282
hermes3D.p.pi-.307,1,1,-1,2001,52.657444,1.0,4.47213595499958,4.010168650926193,0.35,0.6,0.475,0.375,0.475,0.425,0.0,0.15,0.075,0.938,0.139,0.0006413039710778,True,0.1,0.85,10.0,10000.0,0.2497965,0.04211745,0.01648419,0.003718653932297
hermes3D.p.pi-.308,1,1,-1,2001,52.657444,1.0,4.47213595499958,4.001884119424629,0.35,0.6,0.475,0.375,0.475,0.425,0.15,0.25,0.2,0.938,0.139,0.0006413039710778,True,0.1,0.85,10.0,10000.0,0.5040272,0.07725789,0.05992496,0.007503318618414
hermes3D.p.pi-.309,1,1,-1,2001,52.657444,1.0,4.47213595499958,4.006992944091341,0.35,0.6,0.475,0.375,0.475,0.425,0.25,0.35,0.3,0.938,0.139,0.0006413039710778,True,0.1,0.85,10.0,10000.0,0.6527574,0.09609677,0.1430906,0.0097174254737195
hermes3D.p.pi-.314,1,1,-1,2001,52.657444,1.0,4.47213595499958,3.985470415761295,0.35,0.6,0.475,0.475,0.6,0.5375,0.0,0.15,0.075,0.938,0.139,0.0006413039710778,True,0.1,0.85,10.0,10000.0,0.1208953,0.0261563,0.006495572,0.0017997361161634
hermes3D.p.pi-.315,1,1,-1,2001,52.657444,1.0,4.47213595499958,3.98289866804519,0.35,0.6,0.475,0.475,0.6,0.5375,0.15,0.25,0.2,0.938,0.139,0.0006413039710778,True,0.1,0.85,10.0,10000.0,0.2579484,0.05447709,0.04900314,0.0038400090953625
hermes3D.p.pi-.316,1,1,-1,2001,52.657444,1.0,4.47213595499958,3.9941665065626863,0.35,0.6,0.475,0.475,0.6,0.5375,0.25,0.35,0.3,0.938,0.139,0.0006413039710778,True,0.1,0.85,10.0,10000.0,0.2974144,0.06368482,0.0269338,0.0044275289208686
hermes3D.p.pi-.321,1,1,-1,2001,52.657444,1.0,4.47213595499958,3.942012591716982,0.35,0.6,0.475,0.6,0.8,0.7,0.0,0.15,0.07607881819432019,0.938,0.139,0.0006413039710778,True,0.1,0.85,10.0,10000.0,0.02698424,0.0133195,0.001538787,0.0004017071903971
hermes3D.p.pi-.322,1,1,-1,2001,52.657444,1.0,4.47213595499958,3.943080155772196,0.35,0.6,0.475,0.6,0.8,0.6988062190148719,0.15,0.25,0.2,0.938,0.139,0.0006413039710778,True,0.1,0.85,10.0,10000.0,0.09706699,0.027762,0.01599647,0.0014450104147165
hermes3D.p.pi-.323,1,1,-1,2001,52.657444,1.0,4.47213595499958,3.9550829264485836,0.35,0.6,0.475,0.6,0.8,0.6990833482082904,0.25,0.35,0.3,0.938,0.139,0.0006413039710778,True,0.1,0.85,10.0,10000.0,0.08910626,0.03232303,0.02367193,0.0013265011485
